island,site,lizard_id,otu,n
Aspronisi,ASPRO,ASPRO-524-01,coleoptera,1
Aspronisi,ASPRO,ASPRO-524-01,hymenoptera,1
Aspronisi,ASPRO,ASPRO-524-06,hymenoptera,1
Aspronisi,ASPRO,ASPRO-524-06,araneae,1
Aspronisi,ASPRO,ASPRO-524-06,juniper_berry,1
Aspronisi,ASPRO,ASPRO-524-8,coleoptera,4
Aspronisi,ASPRO,ASPRO-524-8,diptera,1
Aspronisi,ASPRO,ASPRO-524-8,hemiptera,2
Aspronisi,ASPRO,ASPRO-524-8,hymenoptera,1
Aspronisi,ASPRO,ASPRO-524-8,coleoptera_larvae,2
Aspronisi,ASPRO,ASPRO-524-8,araneae,1
Aspronisi,ASPRO,ASPRO-524-9-a,hemiptera,2
Aspronisi,ASPRO,ASPRO-524-9-a,hymenoptera,1
Aspronisi,ASPRO,ASPRO-524-9-a,coleoptera_larvae,1
Aspronisi,ASPRO,ASPRO-524-9-b,diptera,1
Aspronisi,ASPRO,ASPRO-524-9-b,hemiptera,5
Aspronisi,ASPRO,ASPRO-524-9-b,hymenoptera,8
Aspronisi,ASPRO,ASPRO-524-9-b,diptera_larvae,1
Aspronisi,ASPRO,ASPRO-524-9-b,isopoda,1
Aspronisi,ASPRO,ASPRO-524-9-b,pseudoscorpiones,1
Aspronisi,ASPRO,ASPRO-524-10,coleoptera,2
Aspronisi,ASPRO,ASPRO-524-10,hemiptera,1
Aspronisi,ASPRO,ASPRO-524-10,hymenoptera,2
Aspronisi,ASPRO,ASPRO-524-10,isopoda,1
Aspronisi,ASPRO,ASPRO-524-11,coleoptera,1
Aspronisi,ASPRO,ASPRO-524-11,hemiptera,9
Aspronisi,ASPRO,ASPRO-524-11,hymenoptera,2
Aspronisi,ASPRO,ASPRO-524-11,coleoptera_larvae,4
Aspronisi,ASPRO,ASPRO-524-11,stick,1
Aspronisi,ASPRO,ASPRO-524-20,hemiptera,1
Aspronisi,ASPRO,ASPRO-524-20,hymenoptera,2
Aspronisi,ASPRO,ASPRO-524-20,lepidoptera_larvae,1
Aspronisi,ASPRO,ASPRO-524-21,hymenoptera,1
Aspronisi,ASPRO,ASPRO-524-21,coleoptera_larvae,1
Aspronisi,ASPRO,ASPRO-524-21,lepidoptera_larvae,1
Aspronisi,ASPRO,ASPRO-524-22,coleoptera,3
Aspronisi,ASPRO,ASPRO-524-22,diptera,1
Aspronisi,ASPRO,ASPRO-524-22,hemiptera,1
Aspronisi,ASPRO,ASPRO-524-22,hymenoptera,3
Aspronisi,ASPRO,ASPRO-524-22,lepidoptera_larvae,1
Aspronisi,ASPRO,ASPRO-524-22,araneae,1
Aspronisi,ASPRO,ASPRO-524-22,isopoda,1
Aspronisi,ASPRO,ASPRO-524-23,hymenoptera,1
Aspronisi,ASPRO,ASPRO-524-23,coleoptera_larvae,1
Aspronisi,ASPRO,ASPRO-524-23,araneae,1
Aspronisi,ASPRO,ASPRO-524-24,diptera_larvae,4
Aspronisi,ASPRO,ASPRO-524-25,coleoptera,4
Aspronisi,ASPRO,ASPRO-524-25,hemiptera,1
Aspronisi,ASPRO,ASPRO-524-25,isopoda,2
Aspronisi,ASPRO,ASPRO-524-27,hymenoptera,2
Aspronisi,ASPRO,ASPRO-524-27,lepidoptera_larvae,2
Aspronisi,ASPRO,ASPRO-524-31,hymenoptera,1
Aspronisi,ASPRO,ASPRO-524-31,lepidoptera_larvae,5
Aspronisi,ASPRO,ASPRO-524-31,odonata_larvae,2
Aspronisi,ASPRO,ASPRO-524-31,araneae,1
Aspronisi,ASPRO,ASPRO-524-31,isopoda,1
Aspronisi,ASPRO,ASPRO-524-32,hemiptera,3
Aspronisi,ASPRO,ASPRO-524-32,coleoptera_larvae,2
Aspronisi,ASPRO,ASPRO-524-32,diptera_larvae,2
Aspronisi,ASPRO,ASPRO-524-40,coleoptera,2
Aspronisi,ASPRO,ASPRO-524-40,diptera_larvae,2
Aspronisi,ASPRO,ASPRO-524-A4,coleoptera,2
Aspronisi,ASPRO,ASPRO-524-A4,hymenoptera,4
Aspronisi,ASPRO,ASPRO-524-A4,coleoptera_larvae,3
Aspronisi,ASPRO,ASPRO-524-A4,lepidoptera_larvae,1
Aspronisi,ASPRO,ASPRO-524-A4,neuroptera_larvae,1
Aspronisi,ASPRO,ASPRO-524-A4,berry,1
Aspronisi,ASPRO,ASPRO-524-A7,coleoptera,1
Aspronisi,ASPRO,ASPRO-524-A7,hemiptera,5
Aspronisi,ASPRO,ASPRO-524-A7,coleoptera_larvae,1
Aspronisi,ASPRO,ASPRO-524-A7,araneae,1
Aspronisi,ASPRO,ASPRO-524-A7,isopoda,1
Aspronisi,ASPRO,ASPRO-524-A5-3,coleoptera,2
Aspronisi,ASPRO,ASPRO-524-A5-3,hemiptera,2
Aspronisi,ASPRO,ASPRO-524-A5-3,hymenoptera,1
Aspronisi,ASPRO,ASPRO-524-A5-3,coleoptera_larvae,5
Aspronisi,ASPRO,ASPRO-524-sigma,coleoptera,2
Aspronisi,ASPRO,ASPRO-524-sigma,diptera,1
Aspronisi,ASPRO,ASPRO-524-sigma,hymenoptera,4
