island,site,trap,trap_id,coleoptera,diptera,hemiptera,hymenoptera,lepidoptera,orthoptera,blattodea,collembola,dermaptera,embioptera,isoptera,neuroptera,psocoptera,thysanura,coleoptera_larvae,diptera_larvae,lepidoptera_larvae,acari,araneae,chilopoda,isopoda,opilliones,pseudoscorpiones,gastropoda,gecko,lizard,raphidioptera,homoptera
Amorgos,AMORGOS,2,AMORGOS-2,20,12,7,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
Amorgos,AMORGOS,3,AMORGOS-3,22,15,35,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
Amorgos,AMORGOS,4,AMORGOS-4,11,6,13,15,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
Amorgos,AMORGOS,5,AMORGOS-5,4,0,2,14,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0,0,0,0,0,0
Amorgos,AMORGOS,6,AMORGOS-6,23,8,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Amorgos,AMORGOS,7,AMORGOS-7,51,13,20,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Amorgos,AMORGOS,8,AMORGOS-8,17,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Amorgos,AMORGOS,9,AMORGOS-9,41,9,17,380,0,0,0,0,0,0,0,0,0,0,1,0,0,8,23,0,0,0,0,0,0,0,0,0
Amorgos,AMROGO,1,AMROGO-1,40,15,7,61,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0
Artemios,ARTEMIOS,1,ARTEMIOS-1,48,103,36,35,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Artemios,ARTEMIOS,2,ARTEMIOS-2,49,2,2,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0
Artemios,ARTEMIOS,3,ARTEMIOS-3,51,185,19,34,0,0,0,0,0,0,0,0,30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
Artemios,ARTEMIOS,4,ARTEMIOS-4,65,120,10,14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0
Artemios,ARTEMIOS,5,ARTEMIOS-5,15,7,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Artemios,ARTEMIOS,6,ARTEMIOS-6,4,9,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0
Artemios,ARTEMIOS,7,ARTEMIOS-7,25,50,11,28,0,0,0,0,0,0,0,0,3,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0
Artemios,ARTEMIOS,8,ARTEMIOS-8,0,39,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Artemios,ARTEMIOS,9,ARTEMIOS-9,0,22,14,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Aspronisi,ASPRO,1,ASPRO-1,3,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Aspronisi,ASPRO,2,ASPRO-2,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspronisi,ASPRO,3,ASPRO-3,5,0,11,16,0,0,0,0,0,0,0,0,20,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0
Aspronisi,ASPRO,4,ASPRO-4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Aspronisi,ASPRO,5,ASPRO-5,1,0,5,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Aspronisi,ASPRO,6,ASPRO-6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Aspronisi,ASPRO,7,ASPRO-7,4,0,1,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Aspronisi,ASPRONISI(2),1,ASPRONISI(2)-1,5,6,8,245,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0
Aspronisi,ASPRONISI(2),2,ASPRONISI(2)-2,10,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Aspronisi,ASPRONISI(2),3,ASPRONISI(2)-3,13,12,9,11,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Aspronisi,ASPRONISI(2),4,ASPRONISI(2)-4,4,10,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspronisi,ASPRONISI(2),5,ASPRONISI(2)-5,11,6,6,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Aspronisi,ASPRONISI(2),6,ASPRONISI(2)-6,5,10,3,8,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0
Aspronisi,ASPRONISI(2),7,ASPRONISI(2)-7,6,9,4,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Aspronisi,ASPRONISI(2),8,ASPRONISI(2)-8,4,7,4,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Aspronisi,ASPRONISI(2),9,ASPRONISI(2)-9,3,6,3,9,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fidoussa,FIDOUSSA,1,FIDOUSSA-1,3,4,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fidoussa,FIDOUSSA,2,FIDOUSSA-2,21,16,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fidoussa,FIDOUSSA,3,FIDOUSSA-3,9,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
Fidoussa,FIDOUSSA,4,FIDOUSSA-4,4,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fidoussa,FIDOUSSA,5,FIDOUSSA-5,6,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
Fidoussa,FIDOUSSA,6,FIDOUSSA-6,6,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
Fidoussa,FIDOUSSA,7,FIDOUSSA-7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
Fidoussa,FIDOUSSA,8,FIDOUSSA-8,1,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fidoussa,FIDOUSSA,9,FIDOUSSA-9,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Galiat,GALIAT,1,GALIAT-1,0,43,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Galiat,GALIAT,2,GALIAT-2,0,65,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galiat,GALIAT,3,GALIAT-3,2,46,8,870,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,1,0,0,0
Galiat,GALIAT,4,GALIAT-4,5,20,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,0,0,0,0,0,0,0
Galiat,GALIAT,5,GALIAT-5,3,39,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,2,0,0,0,0,0,0,0
Galiat,GALIAT,6,GALIAT-6,18,76,7,148,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0
Galiat,GALIAT,7,GALIAT-7,3,31,11,6,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Galiat,GALIAT,8,GALIAT-8,11,72,15,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Galiat,GALIAT,9,GALIAT-9,1,25,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,0,0,0,0,0,0,0
