island,site,sticky_effort,pitfall_effort,effort
Amorgos,AMORGOS,7,8,15
Amorgos,AMROGO,1,1,2
Artemios,ARTEMIOS,8,9,17
Aspronisi,ASPRO,0,7,7
Aspronisi,ASPRONISI(2),9,9,18
Fidoussa,FIDOUSSA,9,9,18
Galiat,GALIAT,9,8,17
Gramvoussa,GRAMVOUSSA,9,9,18
Ios,IOS,9,9,18
Iraklia,IRAKLIA,9,9,18
Kali,KALI,8,8,16
Kambana,KAMBANA,6.5,8,14.5
Kidoni,KIDONI,7.5,4,11.5
Kisiri,KISIRI,9,4,13
Mando,MANDO,0,9,9
Mando,MANDO(2),9,9,18
Mavron,NMAVRON,4,4,8
Mavron,SMAVRON,8.5,9,17.5
Naxos,DEMAR,12,12,24
Naxos,EMONI,12,12,24
Naxos,MALYKO,11,11,22
Naxos,NALYKO,12,12,24
Naxos,RACHI,11,11.5,22.5
Naxos,SAGRI,12,12,24
Naxos,SMONI,12,12,24
Naxos,VIGLA,12,12,24
Naxos,WMONI,12,12,24
Nikouria,NIKOURIA,9,9,18
Parthenos,PARTHENOS,9,9,18
Petalida,PETALIDA,9,5,14
Preza,PREZA,4,7,11
Schoinoussa,SCHOINOUSSA,9,9,18
Tigani,TIGANI,8.5,9,17.5
